id,sentence_index,source_text,translated_text
11709,3,挑到一条两斤七两，主力就是吃鱼来的嘛，我们两个人也吃的差不多。,"Pick a two catties and seven taels, the main force is to eat fish, and the two of us also eat about the same."
11709,4,这的水煮鱼属于只麻不辣，虽然端上来飘满了红辣椒，其实一点都不辣，但是味道很香，而且够麻，一级棒！,"This boiled fish is only spicy, although it is served full of red peppers, in fact, it is not spicy at all, but the taste is very fragrant, and it is numb enough, first-class great!"
11709,5,\\n怕鱼吃多了会腻，点了一个水果大拌菜，好像是用苹果汁和雪碧调的汁，还不错。,"\\nI was afraid that I would get tired of eating too much fish, so I ordered a fruit salad, which seemed to be made with apple juice and Sprite, which was not"
11709,6,水果茶也很好喝，担担面也好吃，不过那个豆花可不好吃，太甜了……,"bad. The fruit tea is also delicious, and the dandan noodles are also delicious, but the bean curd is not delicious, it is too sweet......"
17030,0,大众点评奖抽到朱朱农家乐多人套餐免费吃，电话预约后，跟着导航仪开去，一路上风光如画。,"The public review prize was drawn to the Zhuzhu Farmhouse multi-person package for free, and after making an appointment by phone, follow the navigator and drive away, and the scenery along the way is picturesque."
17030,1,从湖滨路拐进乡路后，在老板娘的电话指点下，很快就找到了朱朱农家乐。,"After turning from Hubin Road to Xiang Road, under the guidance of the proprietress's phone, I quickly found Zhu Zhu Farmhouse."
17030,2,车到那儿，眼前豁然开朗，一大片湖水，碧波荡漾，湖里养着鹅鸭，泊着供食客游玩的游船。,"When the car arrives there, the eyes suddenly open up, a large lake with rippling blue waves, geese and ducks in the lake, and pleasure boats for diners to play."
17030,3,\\n\\n朱朱农家乐临湖而建，雪白的粉墙上，大红的店名很是醒目，墙前有花架花草，喜气而时尚。,"\\n\\nZhu Zhu Farmhouse is built near the lake, on the snow-white powder wall, the red store name is very eye-catching, there are flower stands in front of the wall, festive and fashionable."
17030,4,院子宽敞洁净，可停好几辆汽车。,"The yard is spacious and clean, and there is room for several cars."
17030,5,院子一角停着供食客骑游的自行车。,"In the corner of the yard, bicycles are parked for diners."
17030,6,这儿有免费wifi，有男女卫生间。,There is free Wi-Fi and men's and women's toilets.
17030,7,楼房里有大小包厢。,There are large and small private rooms in the building.
17030,8,临湖建有木顶大棚，下设餐桌餐凳。,"There is a wood-roofed greenhouse near the lake, and there are dining tables and stools under it."
17030,9,天洒小雨，前来用餐者不少，大多是上海人，不少还是回头客。,"There was a light rain on the day, and there were many people who came to dine, most of them were Shanghainese, and many of them were repeat customers."
17030,10,\\n\\n我们当然选择在湖边大棚用餐。,"\\n\\nOf course, we chose to dine in a tent by the lake."
17030,11,那儿视野开阔，空气清新，凉风阵阵，还有大群白鹅相伴，舒适写意至极。,"There is a wide view, fresh air, cool breezes, and a large flock of white geese, which is extremely comfortable and freehand."
17030,12,年轻清秀的老板娘接待热情周到，有宾至如归之感。,The young and handsome hostess was warm and attentive and made her feel at home.
17030,13,上菜了，小葱跑蛋色泽金黄，葱花碧绿，香气扑鼻；,"When the dish is served, the shallot running egg is golden in color, the green onion is green, and the aroma is tangy;"
17030,14,盐水河虾、酱爆螺丝只只新鲜味美，原汁原味的农家味；,"Saltwater river shrimp and sauce fried screws are only fresh and delicious, and the original farmhouse flavor;"
17030,15,一大盆六月黄，壳薄黄多，一嚼满嘴鲜香，超级鲜美；,"A large pot of June yellow, the shell is thin and yellow, and the mouth is full of fresh and fragrant when chewed, super delicious;"
17030,16,最为惊艳的是红烧鳊鱼，那个大呀，起码要二斤半以上，浓油赤酱，鱼肉紧致细嫩，味道不是一般的好哈！,"The most amazing thing is the braised bream, which is big, at least more than two and a half catties, thick oil red sauce, the fish meat is firm and tender, and the taste is not ordinary!"
17030,17,炒青菜和土鸡汤味道也很赞。,The stir-fried vegetables and local chicken soup also taste great.
17030,18,菜量大，味鲜美，我们四人都吃撑了，真正是大快朵颐！,"The amount of dishes is large, the taste is delicious, and the four of us have eaten it, and we are really feasting!"
17030,19,\\n\\n餐后，我们没去骑游、乘游船，由老板娘指引，去采摘了葡萄。,"\\n\\nAfter the meal, we didn't go on a ride or a cruise, and we were guided by the hostess to pick grapes."
17030,20,老板娘毕业于苏州的大学，怪不得品位不俗，把个农家乐搞得这样有情调。,"The proprietress graduated from a university in Suzhou, no wonder she has good taste and makes a farmhouse so emotional."
17030,21,去之前绝对想不到,"Before I went, I would never have imagined that Bacheng would hide such a farmhouse with beautiful scenery, beautiful dishes and beautiful paradise."
17030,22,，巴城竟隐藏着这么一家风光美、菜肴美、美如世外桃源的农家乐。,"Before we left, we thought that next time we would call friends and come to Zhuzhu"
17030,23,我们人还没离开，心里就想着下次要呼朋唤友，再来朱朱农家乐了。\\n\\n,Farmhouse. \\n\\n
1882,0,上一次本来想吃，但是晚上人多而且服务感觉不好，就被气走了。,"I wanted to eat it last time, but there were many people at night and the service didn't feel good, so I was angry and left."
1882,1,这次聚餐选的这边，还是来试试吧。,"The side chosen for this dinner, let's try it."
1882,2,中午人不多，比较舒服，走菜也快。,"There are not many people at noon, it is more comfortable, and the food is fast."
1882,3,点的都是大家好评的菜，鲈鱼，蒜香骨，感觉不错，日本豆腐也还好，蛏子肥肥的也很不错，茶皇虾我觉得普通，虾子少，茶叶多一点。,"The dishes ordered are all well received by everyone, sea bass, garlic bones, it feels good, Japanese tofu is also good, razor clams are also very good, tea king shrimp I think ordinary, shrimp less, tea tea a little more."
1882,4,要的黑雕的鱼生，鱼骨做粥，但是感觉粥炖的时间太短，味道不浓，鱼生上来的时候大家都在惊呼：鱼肉在哪里？,"I want the fish sheng of the black eagle, the fish bones make porridge, but I feel that the porridge stew time is too short, the taste is not strong, and when the fish is born, everyone is exclaiming: Where is the fish?"
1882,5,好吧，因为鱼肉实在是太薄了！,"Well, because the fish is so thin!"
1882,6,148的鱼生，感觉还不够塞牙缝，下次还是吃三文鱼刺身得了！,"148 yusheng, I don't feel like it's enough to stuff my teeth, next time I can eat salmon"
1882,7,榴莲酥还不错，榴莲量多，货真价实~ 总体还是满意的，不过鱼生觉得有点贵了！,"sashimi! The durian crisp is not bad, the amount of durian is large, and the goods are genuine~ Overall I am still satisfied, but Yusheng thinks it is a bit expensive!"
38150,0,这家店在云岗开了很多很多年，最开始的时候很火爆，量足价格也实惠，基本每周都去个一两次。,"This store has been open in Yungang for many, many years, and it was very popular at the beginning, and the price was affordable, so I basically went once or twice a week."
38150,1,后来分店也开的多了，菜价也上去了，但是菜品质量下降严重。,"Later, more branches were opened, and the price of dishes also increased, but the quality of the dishes declined seriously."
38150,2,人气没有以前旺了，但饭点也还有上座率，一层南侧有一个个小隔断的包间，比较私密，可以坐4人，就是推拉门设计的好，这边人进去，那边人就肯定出不来，服务员上菜的时候也费劲。,"The popularity is not as strong as before, but the meal also has the attendance rate, there is a small partition on the south side of the first floor, which is more private, you can sit 4 people, it is a good design of the sliding door, people here go in, people over there will definitely not be able to get out, and the waiter will also struggle when serving the food."
38150,3,#宫保鸡丁#这菜实在是“赞”，几十元买一盘宫保大葱和不脆的花生米。,"#宫保鸡丁#这菜实在是 ""like"", a few dozen yuan to buy a plate of kung pao green onions and non-crispy peanuts."
38150,4,#扇贝#扇贝应该是不完整的吧，因为扇贝的壳够大，但是里面那块味如嚼蜡的死肉挺小，值得肯定的是扇贝上面的蒜蓉粉丝味道不错。,"#扇贝#扇贝应该是不完整的吧, because the shell of the scallop is large enough, but the piece of dead meat that tastes like chewing wax inside is quite small, it is worth affirming that the garlic vermicelli on the scallop tastes good."
38150,5,#铁板茄子#大概是这个名字，原来是必点，长条茄子里面有肉馅，放在铁板上端上来甜甜的很好吃，但是这次的我翻来翻去找肉馅，几乎没有！,"#铁板茄子#大概是这个名字, it turned out to be a must-order, the long eggplant has meat filling in it, and it is sweet and delicious when served on the iron plate, but this time I rummaged through it to find the meat filling, and there was almost none!"
38150,6,#米粉肉#巨肥，直接浪费了，实在没法入口。,"#米粉肉#巨肥, it's wasted directly, and it really can't be entered."
38150,7,#咸蛋黄南瓜#还是可以的，水准没有降低，趁热吃不错。,"#咸蛋黄南瓜#还是可以的, the level has not decreased, and it is good to eat it while it is hot."
38150,8,#豆腐#大概就是豆腐里面夹着肉馅，还行。,"#豆腐#大概就是豆腐里面夹着肉馅, it's ok."
38150,9,点评服务，我们3个人，点了六七个菜，其中2个有小份，我特别重复要小份，上来的全部是大份，先不说钱的问题，吃不了就都浪费了！,"Comment service, 3 of us, ordered six or seven dishes, 2 of which have small portions, I especially repeated to small portions, all the ones that came up are large portions, not to mention the problem of money, can't eat it is wasted!"
38150,10,希望贵店加强培训，不建议顾客要小份就算了，在顾客强调要小份的时候还直接点了大份，你们差那几十块钱吗？,"I hope that your store will strengthen training, and it is not recommended that customers want small portions, and when customers emphasize that they want small portions, they also directly order large portions, are you short of dozens of dollars?"
38150,11,直接给你们当小费都行，能不浪费食物吗？！,"I can just tip you guys, can I not waste"
38150,12,本次翠满楼之行着实失望，肯定不会再去了。,"food?! This trip to Cuimanlou is really disappointing, and I will definitely not go again."
23068,0,感谢点评的代金卷，店很好找，离地铁很近，交通方便。,"Thanks for the review of the voucher, the shop is easy to find, close to the subway, convenient transportation."
23068,1,店面虽然不大楼上楼下两层，但是装修很别致，餐位错落有致，很有感觉。,"Although the store does not have two floors up and down, the decoration is very chic, and the dining places are scattered, which is very feeling."
23068,2,周末去的，人略多，需要等一会。,"I went on the weekend, there were slightly more people, so I had to wait a while."
23068,3,重庆老灶火锅最著名的当然是九宫格，,"The most famous Chongqing Laozao hot pot is, of course, Jiugongge, but recently I can't eat spicy and ask for a clear soup pot, and a big pot comes up, and my appetite is immediately suspended."
23068,4,但是最近不能吃辣就要了清汤锅，一大锅上来，胃口立马被吊了起来。首先清汤锅底非常便宜，30左右但是里面的料可是给的十足，真心超值值，各种菇类，平菇，香菇，金针菇等，都,"First of all, the bottom of the clear soup pot is very cheap, about 30, but the ingredients inside are full, really value-for-money, all kinds of mushrooms, oyster mushrooms, shiitake mushrooms, enoki mushrooms, etc., are almost a platter of amounts, the soup is also very delicious, and it feels very good to drink a little before the meat."
23068,5,差不多有个拼盘的量了，汤也很鲜美，下肉之前喝上一点感觉很不错。点的鲜,"The fresh mutton and tender beef ordered are full of portions, the meat is very fresh, the cut is also very even, and the taste is very good."
23068,6,羊肉和嫩牛肉，分量十足，肉很,The green cabbage is very appetizing when it looks green.
23068,7,新鲜，切的也很均匀，涮着口感很好。青菜绿油油的看着就很有食欲,"The material platter is great value and filling, and if two or three people eat it, you don't have to order other vegetables."
23068,8,。素材拼盘很超值，量足，如果两三个人吃，就不用再点其他蔬菜了。毛肚也很不错，应该是,"The hairy belly is also very good, it should be a specialty here, it is clean, and it is crispy and tender to eat, so you must order it."
23068,9,这里的特色菜，处理的干净，涮起来吃着脆脆的，嫩嫩的，一定要点。火锅小料是自助式的，,"The hot pot ingredients are self-service, 6 yuan, the categories are very complete, I love sesame sauce, of course, there are some xo sauces and sand tea sauces and the like."
23068,10,6元，品类很齐全，最爱麻酱，当然还有一些xo酱和沙茶酱之类,"\\nThe main food is recommended for the baked cake, sesame, crunchy, slightly oily, but very fragrant."
23068,11,的。\\n主食推荐烧饼，芝麻的，脆脆的，略微有点油，但是很香。\\n店里的服务也不错，点菜积极，,"The service in the store is also good, the order is positive, the food is served quickly, the soup is added and removed in a timely manner, and there is also a warm greeting and introduction when entering the"
23068,12,上菜速度快，加汤撤盘都很及时，进门的时候也有热情的招呼和引位。\\n总之是一次非常好的体验，下次有机会还会去。,"door. \\nAll in all a very good experience, will go next time I have the chance."
3952,0,之前和小伙伴在南门的店吃过一次，那次等了快两个小时结果被人插队，不过老板娘很好，安排我们去了包厢，后来吃的还是挺愉快的。,"I had eaten with my friends in the South Gate store once, and I waited for almost two hours and was cut in line, but the proprietress was very good and arranged for us to go to the box, and then the food was quite pleasant."
3952,1,\\n所以，这次刚刚开学我就请几个小伙伴去新开的封门点吃酸菜鱼了。,"\\nSo, just after the start of school this time, I invited a few friends to eat sauerkraut fish at the newly opened closed door."
3952,2,\\n之前看了下评价，说人很多，所以今天特地早点出发，十点四十的时候就到店里了。,"\\nI read the evaluation before, saying that there are a lot of people, so I set off early today and arrived at the store at 10:40."
3952,3,但是我们四个人站在楼下，叫了半天，两个服务员都没有理我们，然后我脾气就上来了，大声说排位，说了几次才理我们的。,"But the four of us stood downstairs and called for a long time, and the two waiters ignored us, and then my temper came up, and I shouted about the ranking, and only after saying a few times did I ignore us."
3952,4,然后那个给我们抓鱼的男服务员态度特别差，一开始拿了条3.7斤的鱼，我说太大了换条小的，因为都是女孩子，胃口不大，吃不完，还要吃别的菜和涮菜。,"Then the waiter who caught the fish for us had a very bad attitude, and at first took a 3.7 pound fish, I said that it was too big to change to a small one, because they were all girls, and they didn't have a big appetite, so they couldn't finish eating, and they had to eat other dishes and shabu-shabu."
3952,5,结果那个男服务员不愿意，后来后面来的人说他们可以就给他们了，我觉得被变相插队了。,"As a result, the waiter was unwilling, and then the person who came behind said that they could give it to them, and I felt that I was cut in line in disguise."
3952,6,后来拿了条2.3斤的鱼，我觉得有点小，说给换一条稍微大点的，结果男服务员直接就帮我们纪录了，送去煮了。,"Later, I took a 2.3-pound fish, I thought it was a little small, and said to change it to a slightly larger one, but the waiter directly helped us record it and sent it to be cooked."
3952,7,我觉得好奇怪，还不让换鱼的，说话也不理，态度太差了！,"I think it's so strange, I don't let me change the fish, I don't pay attention to my talk, my attitude is too bad!"
3952,8,\\n上去以后点了两个菜，干锅包菜和椒盐排条。,"\\nAfter going up, I ordered two dishes, cabbage and salt and pepper strips."
3952,9,干锅包菜甜甜的，味道还可以，就是太油了，吃了一半以后包菜都在油里面，就没吃了。,"The cabbage in the dry pot is sweet and the taste is okay, but it is too oily, and after eating half of it, the cabbage is in the oil, so I didn't eat it."
3952,10,椒盐排条很好吃，面粉也不多。,"The salt-and-pepper strips are delicious, and there is not much flour."
3952,11,本来以为这两个菜会先上的，结果等到鱼吃的差不多了才上。,"I thought that these two dishes would be served first, but I didn't serve them until the fish was almost eaten."
3952,12,\\n涮菜点了八个。,\\nShabu-shabu ordered eight.
3952,13,白菜，土豆，冻豆腐，香菇，年糕，肥牛，牛百叶，金针菇。,"Cabbage, potatoes, frozen tofu, shiitake mushrooms, rice cakes, fat beef, beef shutters, enoki mushrooms."
3952,14,牛百叶很好吃，白菜的量很足，年糕是长的不是一片片的，很喜欢。,"The beef shutters are delicious, the amount of cabbage is very large, and the rice cakes are long and not slices, so I like it very much."
3952,15,但是肥牛不好吃，觉得味道怪怪的。,"But the fat cow is not delicious, and I think it tastes weird."
3952,16,其他的菜就很常规了。,The rest of the dishes are pretty conventional.
3952,17,\\n楼上的服务员态度很好，比楼下的好多了，很积极的问我们要不要开火，要不要加汤。,"\\nThe waiter upstairs had a good attitude, much better than downstairs, and actively asked us if we wanted to open the fire and add soup."
3952,18,还告诉我们晒微信能在团购的基础上再打97折。,also told us that WeChat can be discounted by 97% on the basis of group purchases.
3952,19,\\n以前南门的鱼只有酸汤的，站在这里啊新店多了辣的。,"\\nIn the past, the fish at the south gate was only sour soup, but standing here, the new store is more spicy."
3952,20,不过我还是点的酸汤的。,But I still ordered the sour soup.
3952,21,酸菜鱼的鱼片很嫩，而且没有刺，很好吃，里面的酸萝卜感觉没有南门的好吃，宽粉还是一如既往的很好吃。,"The sauerkraut fish fillet is very tender, and there are no spines, it is delicious, the sour radish inside does not feel as delicious as the south gate, and the wide noodles are still as delicious as ever."
3952,22,\\n新店的环境很好，古色古香的，就是我们去的时候旁边一桌阿姨们特别吵。。。,"\\nThe environment of the new store is very good, antique, that is, when we went, the aunts at the table next to it were particularly noisy. ."
3952,23,\\n点了222的东西，最后付了差不多150，四个人还是很合算的，菜点多了，涮菜吃了一半不到。,". \\n ordered 222 things, and finally paid almost 150, four people are still very cost-effective, there are too many dishes, and less than half of the shabu is eaten."
17600,0,头回去，不清楚状况，11点半到只有一个地方还空着，被吧台小哥拦下说没地方，想着是等他给个号，结果人家忙着对个服务员狂骂，好几桌人都在看，素质好差…,"Head back, I don't know the situation, 11:30 to only one place is still empty, was stopped by the bar guy and said there is no place, thinking that he is waiting for him to give a number, but people are busy scolding a waiter, several tables are watching, the quality is so poor..."
17600,1,最后我说那里有个空位，小哥很不爽的让我去问临桌…,"In the end, I said that there was a vacant seat there, and the little brother was very unhappy and asked me to ask the table..."
17600,2,只想说海鲜年糕火锅很差，我们都没选择团购，店里说这款特价78，比团购多一点料，除了海虹和花蛤，基本就是在捞年糕和白菜…,"I just want to say that the seafood rice cake hot pot is very poor, we didn't choose group buying, the store said that this special price is 78, a little more than group buying, except for Haihong and clams, basically fishing rice cakes and cabbage..."
17600,3,图册里的芝士只是图册。,The cheese in the catalogue is just an atlas.
17600,4,还不如火炉火。,It's better than a stove fire.
17600,5,服务员很差，问几个问题都不知道，来回来去的等他去问，点了活章鱼和面包蟹，都快吃完了一问居然没下过单…,"The waiter is very poor, I don't know how many questions I asked, I waited for him to ask, ordered live octopus and brown crab, and I almost finished eating and asked that I hadn't placed an"
17600,6,如果喜欢吃海鲜，这里相对便宜，但千万别点年糕锅。,"order... If you like seafood, it's relatively cheap, but don't order the rice cake pot."
7199,0,位置：在号称铁西区最高端大气的综合体万象汇的五楼，交通方便。,"Location: On the fifth floor of Vientiane City, which is known as the most high-end complex in Tiexi District, with convenient transportation."
7199,1,环境：是现在最流行的loft加绿植的风格，还有很多油画和摄影作品，确实是很文艺范很清新的环境。,"Environment: It is the most popular style of loft and green plants, and there are many oil paintings and photographic works, which is indeed a very literary and fresh environment."
7199,2,菜品：第一发：招牌碳烤牛排，应该是没有腌制过的牛肉，比较有嚼劲，汁水很足，不过喜欢滑嫩口感的人可能会失望。,"Dishes: First shot: The signature charcoal grilled steak is supposed to be unmarinated beef, which is more chewy and juicy, but those who like a smooth and tender taste may be"
7199,3,第二发：鲜虾茄汁意面和黑胡椒牛肉意面，意面有弹性，比较地道，不像一些中式西餐厅的那种软塌塌的，食材新鲜。,"disappointed. Second shot: Shrimp tomato sauce pasta and black pepper beef pasta, the pasta is elastic and more authentic, unlike some Chinese Western restaurants, which are soft and collapsed, and the"
7199,4,第三发：墨西哥牛肉奶酪饼，这道菜值得强力推荐，奶酪和牛肉，配上墨西哥口味的面饼，口感微辣，十分好吃！！,"ingredients are fresh. 3rd shot: Mexican beef cheese pie, this dish is highly recommended, cheese and beef, with Mexican-style pasta, slightly"
7199,5,价格：用了大众点评的满百减十二，最后消费232元，两个人吃的很饱。,"spicy, very delicious!! Price: I used Dianping's full 100 minus 12, and finally consumed 232 yuan, and the"
7199,6,服务：不得不说服务实在是太好了，典型的南方式的细致和周到。,"two people ate very much. Service: I have to say that the service is really good, typical of the southern way of"
7199,7,总体来说是一家比较正宗的西餐厅，很值得再去。,"meticulous and thoughtful.  Overall, it is a more authentic western restaurant, and it is worth going again."
29968,0,点的是400的自助。,The order is a 400 buffet.
29968,1,所以有小青龙，这个是确实好吃。,"So there is a little green dragon, this is really delicious."
29968,2,但是限量每人半分。,"However, it is limited to half a cent per person."
29968,3,点了很多菜图片没有一一上传。,I ordered a lot of dishes and pictures were not uploaded one by one.
29968,4,总体来说每个菜都很新鲜，海胆不限量，很好吃，吃了很多！,"Overall every dish was fresh, the sea urchin was unlimited, it was delicious, and I ate a lot!"
29968,5,除了刺身以外铁板烧味道也不错。,"In addition to sashimi, teppanyaki also tastes good."
29968,6,羊排有点老，羊肉串说没有了，生蚝也说没了。,"The lamb chops are a bit old, the lamb skewers are said to be gone, and the oysters are also said to be gone."
29968,7,服务态度一般般，本来说光盘有优惠最后结账走找了个理由说不能给优惠了，我们据理力争后又给我们优惠了，非常搞。,"The service attitude is general.,Originally, the disc had a discount, and finally the checkout went to find a reason to say that it could not give a discount.,We gave us a discount after arguing.,Very engaged."
29968,8,除了这一点，试一次很开心的用餐。,"In addition to this, try a very happy meal."
29968,9,说实话还能吃，但是11点吃到1点多的时候就停止下单了。,"To be honest, I can still eat it, but I stopped ordering it when I ate it at 11 o'clock and 1"
29968,10,我还想吃几个提拉米苏,o'clock. I would also like to eat a few tiramisu
29103,0,毛家时尚餐厅位于十里大楼庐山区人民医院旁边，正对面就是九江银行，交通很便利，坐公交101.105路到庐山区人民医院下车，如果开车前往的话可以把车停在十里华府小区内，一个半小时之内是免费的，需要到毛家时尚餐厅前台领停车券。,"Mao's fashion restaurant is located next to Lushan District People's Hospital in Shili Building, directly opposite Jiujiang Bank, the transportation is very convenient, take bus 101.105 to Lushan District People's Hospital and get off, if you drive to it, you can park the car in Shili Huafu Community, it is free within an hour and a half, you need to go to the front desk of Mao's fashion restaurant to get a parking ticket."
29103,1,\\n\\n今天是和朋友一起过来聚餐的，六个大人三个小孩，团购了一个四到六人套餐，价格只要113元，而且菜品非常的多，有香辣片片鱼，海皇干捞粉丝煲，韭香鸡蛋锅，井冈山烟笋，香辣串串兔，油淋时蔬，银鱼紫菜肉丸汤，玉米粗粮汁，果盘，泡萝卜，香菜花生米。,"\\n\\n Today is with friends to come to dinner, six adults and three children, the group bought a package of four to six people, the price is only 113 yuan, and the dishes are very many, there are spicy slices of fish, Sea Emperor dry fishing vermicelli pot, leek egg pot, Jinggangshan smoked bamboo shoots, spicy skewer rabbit, oily vegetables, whitebait seaweed meatball soup, corn coarse grain juice, fruit plate, pickled radish, coriander peanuts."
29103,2,真的非常划算，大家吃得非常饱。,"It's really cost-effective, and everyone is very full."
29103,3,现在在外面六个大人加三个小随便便吃个饭估计都要两三百吧，他这里团购只要一百多，真心的不错。,"Now it is estimated that it will cost two or three hundred for six adults and three children to eat casually outside, and he only needs more than a hundred for group purchases here, which is really good."
29103,4,总得来说感觉猜的口味还可以，就是鱼烧的不是很入味，井冈山烟笋还是挺好吃的，笋子非常的嫩。,"In general, I feel that the taste of guessing is okay, but the fish is not very delicious, and the smoked bamboo shoots in Jinggangshan are still very delicious, and the bamboo shoots are very"
29103,5,韭香鸡蛋锅这道菜适合小朋友吃，不辣，吃起来非常的香。,"tender. The leek egg pot is a dish suitable for children, it is not spicy, and it tastes very fragrant."
34130,0,经历了门店合同到期，选址，装潢等一系列的折腾，LISA的店终于在离我家距离比较近的地方重新开张了，新店的环境明显比老店更好，无论是采光还是地理位置，都更易于描述，虽然不再是沙发座，简洁的布置，简单的座椅，还可以拼桌在店内过生日，更可以自由发挥在蛋糕上写上祝福的话语。,"After a series of tosses such as the expiration of the store contract, site selection, decoration, etc., LISA's store finally reopened in a place closer to my home, the environment of the new store is obviously better than the old store, whether it is lighting or geographical location, it is easier to describe, although it is no longer a sofa seat, simple layout, simple seats, you can also share a table in the store for your birthday, and you can freely play on the cake to write blessings."
34130,1,最近店内活动的蛋糕更是好吃的不要不要的，芒果蛋糕不是普通的芒果颗粒的蛋糕，更是融合了提拉米苏的口感，还有榴莲的夹层，一口下去多种的回味，过生日的时候订个蛋糕来这里吧，还可以来找美女老板娘聊天哦。,"The cake of the recent in-store event is even more delicious, don't want it, the mango cake is not an ordinary mango grain cake, but also a fusion of the taste of tiramisu, as well as the sandwich of durian, a variety of aftertaste, order a cake here for your birthday, and you can also come to chat with the beautiful hostess."
43122,0,不得不给五星！,Had to give five stars!
43122,1,五十团了一百代金券，半价真是太划算了。,"Fifty regiments have a hundred vouchers, and half price is really a bargain."
43122,2,特别推荐烤羊排，真是美味啊，分量很足，手拿一根根羊排大口大口吃肉的感觉真好，羊排肥瘦相宜，闻起来香喷喷，吃起来很香甜，有点肥肉的最好吃，肥而不腻，也很入味，如果烤久一点，里面的肉没那么硬就完美了。,"Grilled lamb chops are especially recommended, it is really delicious, the portion is very sufficient, it feels good to take a lamb chop and eat meat in a big mouthful, the lamb chops are fat and thin, they smell fragrant, they taste very sweet, the best ones with a little fat, fat but not greasy, and they are also very flavorful, if they are roasted for a long time, the meat inside is not so hard and perfect."
43122,3,推荐点羊排、羊排串、羊肉串，肥牛感觉味道比预期差一点，至于鸡翅等其它肉类分量有点少，烤蔬菜类则调料太多味太浓。,"It is recommended to order lamb chops, lamb chop skewers, and lamb skewers, the fat cow feels that the taste is a little worse than expected, as for the chicken wings and other meats, the amount is a little less, and the grilled vegetables have too many seasonings and too strong flavor."
43122,4,这里吃烧烤有个好处是没有油烟，厨房烤好送来，而且是煤气烤的不像木炭会上火。,"One of the advantages of eating barbecue here is that there is no oil smoke, the kitchen is grilled and delivered, and it is gas-grilled, unlike"
43122,5,给店家提个建议，烤鱼鱿鱼不能用代金券没必要，这些不是什么海鲜。,"charcoal. A suggestion to the store, grilled fish and squid can't be used with vouchers is not necessary, these are not seafood."
35472,0,菜品还可以吧，不难吃。,"The dishes are okay, not unpalatable."
35472,1,但是服务员的态度让我好惊呆！,But the waiter's attitude stunned me!
35472,2,我们十月二号去的，不知道是假期店长放假吧，服务员相当散漫的到处溜达着，让我们有老人不能喝甜的只能喝水，我要了杯水，滚烫的水拿了个有把手的饮料杯，我觉得挺好，结果过了一会来另外一个服务员说有把手的杯子只能盛饮料，然后给了一个没有把手的玻璃杯，我说这个没有把手这么烫的水怎么拿呀。,"We went on October 2nd, I don't know if it's a holiday store manager on holiday, the waiter is quite casual wandering around, so that we have the old people can not drink sweet can only drink water, I asked for a glass of water, hot water took a drink cup with a handle, I think it's good, but after a while another waiter said that the cup with a handle can only hold drinks, and then gave a glass without a handle, I said how to take this water that is so hot without a handle."
35472,3,服务员啥都没解释直接拿走我手里的水倒进了玻璃杯放桌子上就走了！,"The waiter didn't explain anything, just took the water in my hand, poured it into a glass, put it on the table and left!"
35472,4,过了一会点的豆花上来了，一桶豆花配的酱料很少一碟，我们问能不能加酱料，一个男服务员想都没想的来了一句不能，甩头就走了。。,"After a while, the bean curd came up, a bucket of bean curd with very little sauce, we asked if we could add sauce, a male waiter didn't think about it, he couldn't, shook his head and left."
35472,5,要是忙敷衍一下也就算了，客人还没有服务员多呢！,"If you are busy with perfunctory, forget it, there are not as many guests as waiters!"
35472,6,结账的时候点评买单，我们找到一个叫九宫格的火锅店，问是不是他家，因为他家也有九宫格火锅，服务员说是后我们就买单了。,"When we checked out, we found a hot pot restaurant called Jiugongge, and asked if it was his house, because his house also had Jiugongge hot pot, and the waiter said that we would pay after that."
35472,7,结果不是他家是同一栋楼的另外一家店，自己家店都不认识啊！,"It turned out that his house was another store in the same building, and he didn't know his own store!"
35472,8,害得我们去找那家店去退钱麻烦死了。,It hurt us to go to the store to get the money back.
35472,9,总之以后不会来了，这种店再好吃也不来何况没好吃到哪里去啊！,"In short, it won't come in the future, no matter how delicious this kind of shop is, it won't come, let alone if it's not"
35472,10,怪不得味道一般的海底捞生意好呢！,delicious! No wonder the average taste of Haidilao business is good!
31051,0,甜品店位于外贸路中段的山西老面王对面，招牌不大，关键有树给遮挡住了，不注意真不好找呢，店内空间不大，外面没有停车位，但可以停小电驴。。,"The dessert shop is located in the middle of the foreign trade road opposite the old noodle king in Shanxi, the signboard is not big, the key is covered by a tree, it is really hard to find it if you don't pay attention, the space in the store is not large, there is no parking space outside, but you can stop the small electric donkey."
31051,1,环境上比较干净，今天赶上闪惠满减25的优惠活动，划算到不要不要的。,"The environment is relatively clean, and today I caught up with the discount of 25 for the flash discount, which is so cost-effective that you don't want it."
31051,2,首先说说我点的几样。。,"First of all, let's talk about a few things I ordered."
31051,3,因为看见有榴莲炒冰马上就决定来着试试的！,"Because I saw durian fried ice, I immediately decided to try it!"
31051,4,第一感觉吧，价格上25一份榴莲炒冰如果不是活动价格买的，真的太贵了，其次味道上真的不是很浓郁，比较淡，说真的，即便活动价格还是觉得很不值。,"The first feeling is that the price is 25 if you don't buy a durian fried ice at the event price, it's really too expensive, and secondly, the taste is really not very strong, it's relatively light, to be honest, even if the event price is still very worthless."
31051,5,要了火龙果汁8元，加了水跟糖，比较清甜。,"I asked for dragon juice for 8 yuan, and I added water and sugar, which was sweeter."
